# CV: EXPLOSION STRUCTURE CALCULATION
# CALCULATION RUN ON January 02, 2018

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 8.3836e-01
# SPECIES MOLE FRACTIONS: H2:2 O2:1 N2:3.76
# SHOCK SPEED (M/S) 2000.00

# Induction Times
# Time to Peak DTDt =   3.4932e-07
# Time to 0.1 Peak DTDt =   2.8700e-07
# Time to 0.9 Peak DTDt =   3.4200e-07

# REACTION ZONE STRUCTURE

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Time(s)", "Temperature(K)", "Pressure(atm)"
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.05
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.06
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.07
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.08
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.09
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.10
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.11
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.12
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.13
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.14
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.15
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.16
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.17
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.18
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.19
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.20
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.21
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.22
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
3.4947e-07 	 2220.7 	 3869595.23
