# CV: EXPLOSION STRUCTURE CALCULATION
# CALCULATION RUN ON January 02, 2018

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 8.3836e-01
# SPECIES MOLE FRACTIONS: H2:2 O2:1 N2:3.76
# SHOCK SPEED (M/S) 1967.84

# Induction Times
# Time to Peak DTDt =   4.1633e-07
# Time to 0.1 Peak DTDt =   3.4900e-07
# Time to 0.9 Peak DTDt =   4.0900e-07

# REACTION ZONE STRUCTURE

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Time(s)", "Temperature(K)", "Pressure(atm)"
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.43
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.44
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.45
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.46
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.47
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.48
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.49
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.50
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.51
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.52
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.53
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.54
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.55
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.56
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.57
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.58
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.59
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.60
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
4.1649e-07 	 2207.9 	 3809221.61
